Breed,Year,Count
Border Collie,1945,
Border Terrier,1945,6.0
Borzoi,1945,114.0
Boston Terrier,1945,8644.0
Bouvier des Flandres,1945,8.0
Boxer,1945,4130.0
Briard,1945,35.0
Brittany,1945,316.0
Brussels Griffon,1945,66.0
Bull Terrier,1945,226.0
Bulldog,1945,2816.0
Bullmastiff,1945,8.0
Cairn Terrier,1945,340.0
Canaan Dog,1945,
Cavalier King Charles Spaniel,1945,
Chihuahua,1945,2307.0
Chinese Crested,1945,
Chinese Shar-Pei,1945,
Chow Chow,1945,1606.0
Collie,1945,6273.0
Dachshund-XX,1945,
Dachshund-XX  (long-haired),1945,4870.0
Daschund-XX (smooth),1945,
Daschund-XX (wire-haired),1945,
Dachshund,1945,4870.0
Dalmatian,1945,1079.0
Dandie Dinmont Terrier,1945,40.0
Doberman Pinscher,1945,3154.0
English Toy Spaniel (Blenheim and Prince Charles),1945,63.0
English Toy Spaniel (King Charles and Ruby),1945,
English Toy Spaniel (All),1945,63.0
Finnish Spitz,1945,
Fox Terrier-XX,1945,
Fox Terrier (Smooth),1945,439.0
Fox Terrier (Wire),1945,3909.0
Fox Terrier,1945,4348.0
American Foxhound,1945,9.0
English Foxhound,1945,
French Bulldog,1945,143.0
German Pinscher,1945,
German Shepherd,1945,2364.0
Giant Schnauzer,1945,34.0
Glen of Imaal Terrier,1945,
Great Dane,1945,1768.0
Great Pyrenees,1945,194.0
Greater Swiss Mountain Dog,1945,
Greyhound,1945,718.0
Harrier,1945,
Havanese,1945,
Ibizan Hound,1945,
Irish Terrier,1945,708.0
Irish Wolfhound,1945,56.0
Italian Greyhound,1945,12.0
Jack-Parson Russell Terrier,1945,
Japanese Chin,1945,52.0
Keeshond,1945,59.0
Kerry Blue Terrier,1945,1057.0
Komondor,1945,
Kuvasz,1945,
Lakeland Terrier,1945,26.0
Lhasa Apso,1945,26.0
Lowchen,1945,
Maltese,1945,29.0
Manchester Terrier-XX,1945,46.0
Manchester Terrier (Toy),1945,834.0
Manchester Terrier,1945,880.0
Mastiff,1945,13.0
Miniature Bull Terrier,1945,
Miniature Pinscher,1945,608.0
Miniature Schnauzer,1945,362.0
Neapolitan Mastiff,1945,
Newfoundland,1945,175.0
Norfolk Terrier,1945,
Norwegian Elkhound,1945,280.0
Norwich Terrier,1945,19.0
Old English Sheepdog,1945,110.0
Otterhound,1945,9.0
Papillon,1945,16.0
Pekingese,1945,4493.0
Petit Basset Griffon Vendeen,1945,
Pharaoh Hound,1945,
Plott,1945,
Pointer,1945,343.0
German Shorthaired Pointer,1945,605.0
German Wirehaired Pointer,1945,
Polish Lowland Sheepdog,1945,
Pomeranian,1945,3547.0
Poodle-XX,1945,
Poodle (miniature),1945,855.0
Poodle (standard),1945,
Poodle (toy),1945,
Poodle,1945,855.0
Portuguese Water Dog,1945,
Pug,1945,287.0
Puli,1945,44.0
Chesapeake Bay Retriever,1945,427.0
Curly-Coated Retriever,1945,2.0
Flat-Coated Retriever,1945,
Golden Retriever,1945,511.0
Labrador Retriever,1945,956.0
Nova Scotia Duck Tolling Retriever,1945,
Rhodesian Ridgeback,1945,
Rottweiler,1945,21.0
Saint Bernard,1945,704.0
Saluki,1945,26.0
Samoyed,1945,199.0
Schipperke,1945,604.0
Scottish Deerhound,1945,22.0
Scottish Terrier,1945,3461.0
Sealyham Terrier,1945,417.0
English Setter,1945,927.0
Gordon Setter,1945,250.0
Irish Setter,1945,1920.0
Shetland Sheepdog,1945,871.0
Shiba Inu,1945,
Shih Tzu,1945,
Siberian Husky,1945,8.0
Silky Terrier,1945,
Skye Terrier,1945,58.0
Soft Coated Wheaten Terrier,1945,
American Water Spaniel,1945,117.0
Clumber Spaniel,1945,6.0
Spaniel (Cocker),1945,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1945,
"Spaniel (Cocker), American Type, parti-color",1945,54333.0
"Spaniel (Cocker), American Type, solid black color",1945,
Spaniel (English Cocker),1945,
Spaniel (All Cockers),1945,54333.0
English Springer Spaniel,1945,3803.0
Field Spaniel,1945,
Irish Water Spaniel,1945,59.0
Sussex Spaniel,1945,0.0
Welsh Springer Spaniel,1945,
Spinone Italiano,1945,
Staffordshire Bull Terrier,1945,160.0
Standard Schnauzer,1945,248.0
Tibetan Spaniel,1945,
Tibetan Terrier,1945,
Fox Terrier (Toy),1945,
Vizsla,1945,
Weimaraner,1945,19.0
Cardigan Welsh Corgi,1945,7.0
Pembroke Welsh Corgi,1945,113.0
Welsh Terrier,1945,518.0
West Highland White Terrier,1945,134.0
Whippet,1945,55.0
Wirehaired Pointing Griffon,1945,18.0
Yorkshire Terrier,1945,92.0
Eskimo,1945,
Mexican Hairless,1945,
American Staffordshire Terrier,1946,213.0
Affenpinscher,1946,0.0
Afghan Hound,1946,462.0
Airedale Terrier,1946,2056.0
Akita,1946,
Alaskan Malamute,1946,0.0
American Eskimo Dog,1946,
Anatolian Shepherd,1946,
Australian Cattle Dog,1946,
Australian Shepherd,1946,
Australian Terrier,1946,
Basenji,1946,132.0
Basset Hound,1946,300.0
Beagle,1946,19780.0
Bearded Collie,1946,
Bedlington Terrier,1946,242.0
Belgian Malinois,1946,
Belgian Sheepdog,1946,20.0
Belgian Tervuren,1946,
Bernese Mountain Dog,1946,1.0
Bichon Frise,1946,
Black and Tan Coonhound,1946,169.0
Black Russian Terrier,1946,
Bloodhound,1946,131.0
Border Collie,1946,
Border Terrier,1946,6.0
Borzoi,1946,201.0
Boston Terrier,1946,10721.0
Bouvier des Flandres,1946,3.0
Boxer,1946,6650.0
Briard,1946,69.0
Brittany,1946,666.0
Brussels Griffon,1946,114.0
Bull Terrier,1946,260.0
Bulldog,1946,3684.0
Bullmastiff,1946,7.0
Cairn Terrier,1946,426.0
Canaan Dog,1946,
Cavalier King Charles Spaniel,1946,
Chihuahua,1946,3623.0
Chinese Crested,1946,
Chinese Shar-Pei,1946,
Chow Chow,1946,1897.0
Collie,1946,10247.0
Dachshund-XX,1946,6589.0
Dachshund-XX  (long-haired),1946,
Daschund-XX (smooth),1946,
Daschund-XX (wire-haired),1946,
Dachshund,1946,6589.0
Dalmatian,1946,1617.0
Dandie Dinmont Terrier,1946,44.0
Doberman Pinscher,1946,4374.0
English Toy Spaniel (Blenheim and Prince Charles),1946,89.0
English Toy Spaniel (King Charles and Ruby),1946,
English Toy Spaniel (All),1946,89.0
Finnish Spitz,1946,
Fox Terrier-XX,1946,
Fox Terrier (Smooth),1946,4829.0
Fox Terrier (Wire),1946,525.0
Fox Terrier,1946,5354.0
American Foxhound,1946,5.0
English Foxhound,1946,0.0
French Bulldog,1946,197.0
German Pinscher,1946,
German Shepherd,1946,3540.0
Giant Schnauzer,1946,21.0
Glen of Imaal Terrier,1946,
Great Dane,1946,2517.0
Great Pyrenees,1946,321.0
Greater Swiss Mountain Dog,1946,
Greyhound,1946,952.0
Harrier,1946,0.0
Havanese,1946,
Ibizan Hound,1946,
Irish Terrier,1946,798.0
Irish Wolfhound,1946,61.0
Italian Greyhound,1946,29.0
Jack-Parson Russell Terrier,1946,
Japanese Chin,1946,75.0
Keeshond,1946,102.0
Kerry Blue Terrier,1946,1369.0
Komondor,1946,0.0
Kuvasz,1946,5.0
Lakeland Terrier,1946,64.0
Lhasa Apso,1946,27.0
Lowchen,1946,
Maltese,1946,71.0
Manchester Terrier-XX,1946,61.0
Manchester Terrier (Toy),1946,
Manchester Terrier,1946,61.0
Mastiff,1946,22.0
Miniature Bull Terrier,1946,
Miniature Pinscher,1946,858.0
Miniature Schnauzer,1946,475.0
Neapolitan Mastiff,1946,
Newfoundland,1946,285.0
Norfolk Terrier,1946,
Norwegian Elkhound,1946,283.0
Norwich Terrier,1946,31.0
Old English Sheepdog,1946,158.0
Otterhound,1946,1.0
Papillon,1946,7.0
Pekingese,1946,6057.0
Petit Basset Griffon Vendeen,1946,
Pharaoh Hound,1946,
Plott,1946,
Pointer,1946,520.0
German Shorthaired Pointer,1946,1172.0
German Wirehaired Pointer,1946,
Polish Lowland Sheepdog,1946,
Pomeranian,1946,4652.0
Poodle-XX,1946,1186.0
Poodle (miniature),1946,
Poodle (standard),1946,
Poodle (toy),1946,
Poodle,1946,1186.0
Portuguese Water Dog,1946,
Pug,1946,373.0
Puli,1946,46.0
Chesapeake Bay Retriever,1946,781.0
Curly-Coated Retriever,1946,2.0
Flat-Coated Retriever,1946,0.0
Golden Retriever,1946,951.0
Labrador Retriever,1946,1822.0
Nova Scotia Duck Tolling Retriever,1946,
Rhodesian Ridgeback,1946,
Rottweiler,1946,11.0
Saint Bernard,1946,976.0
Saluki,1946,11.0
Samoyed,1946,360.0
Schipperke,1946,655.0
Scottish Deerhound,1946,18.0
Scottish Terrier,1946,4385.0
Sealyham Terrier,1946,428.0
English Setter,1946,1216.0
Gordon Setter,1946,375.0
Irish Setter,1946,3235.0
Shetland Sheepdog,1946,1153.0
Shiba Inu,1946,
Shih Tzu,1946,
Siberian Husky,1946,21.0
Silky Terrier,1946,
Skye Terrier,1946,70.0
Soft Coated Wheaten Terrier,1946,
American Water Spaniel,1946,205.0
Clumber Spaniel,1946,4.0
Spaniel (Cocker),1946,75242.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1946,
"Spaniel (Cocker), American Type, parti-color",1946,
"Spaniel (Cocker), American Type, solid black color",1946,
Spaniel (English Cocker),1946,
Spaniel (All Cockers),1946,75242.0
English Springer Spaniel,1946,5723.0
Field Spaniel,1946,0.0
Irish Water Spaniel,1946,102.0
Sussex Spaniel,1946,6.0
Welsh Springer Spaniel,1946,0.0
Spinone Italiano,1946,
Staffordshire Bull Terrier,1946,
Standard Schnauzer,1946,300.0
Tibetan Spaniel,1946,
Tibetan Terrier,1946,
Fox Terrier (Toy),1946,
Vizsla,1946,
Weimaraner,1946,25.0
Cardigan Welsh Corgi,1946,15.0
Pembroke Welsh Corgi,1946,134.0
Welsh Terrier,1946,659.0
West Highland White Terrier,1946,165.0
Whippet,1946,83.0
Wirehaired Pointing Griffon,1946,12.0
Yorkshire Terrier,1946,130.0
Eskimo,1946,
Mexican Hairless,1946,
American Staffordshire Terrier,1947,187.0
Affenpinscher,1947,0.0
Afghan Hound,1947,444.0
Airedale Terrier,1947,2415.0
Akita,1947,
Alaskan Malamute,1947,0.0
American Eskimo Dog,1947,
Anatolian Shepherd,1947,
Australian Cattle Dog,1947,
Australian Shepherd,1947,
Australian Terrier,1947,
Basenji,1947,190.0
Basset Hound,1947,429.0
Beagle,1947,23084.0
Bearded Collie,1947,
Bedlington Terrier,1947,215.0
Belgian Malinois,1947,
Belgian Sheepdog,1947,30.0
Belgian Tervuren,1947,
Bernese Mountain Dog,1947,1.0
Bichon Frise,1947,
Black and Tan Coonhound,1947,252.0
Black Russian Terrier,1947,
Bloodhound,1947,177.0
Border Collie,1947,
Border Terrier,1947,28.0
Borzoi,1947,159.0
Boston Terrier,1947,11803.0
Bouvier des Flandres,1947,0.0
Boxer,1947,10061.0
Briard,1947,58.0
Brittany,1947,723.0
Brussels Griffon,1947,113.0
Bull Terrier,1947,284.0
Bulldog,1947,4225.0
Bullmastiff,1947,12.0
Cairn Terrier,1947,516.0
Canaan Dog,1947,
Cavalier King Charles Spaniel,1947,
Chihuahua,1947,4551.0
Chinese Crested,1947,
Chinese Shar-Pei,1947,
Chow Chow,1947,1941.0
Collie,1947,15595.0
Dachshund-XX,1947,8395.0
Dachshund-XX  (long-haired),1947,
Daschund-XX (smooth),1947,
Daschund-XX (wire-haired),1947,
Dachshund,1947,8395.0
Dalmatian,1947,2075.0
Dandie Dinmont Terrier,1947,39.0
Doberman Pinscher,1947,5078.0
English Toy Spaniel (Blenheim and Prince Charles),1947,116.0
English Toy Spaniel (King Charles and Ruby),1947,
English Toy Spaniel (All),1947,116.0
Finnish Spitz,1947,
Fox Terrier-XX,1947,
Fox Terrier (Smooth),1947,5187.0
Fox Terrier (Wire),1947,643.0
Fox Terrier,1947,5830.0
American Foxhound,1947,13.0
English Foxhound,1947,0.0
French Bulldog,1947,180.0
German Pinscher,1947,
German Shepherd,1947,4921.0
Giant Schnauzer,1947,33.0
Glen of Imaal Terrier,1947,
Great Dane,1947,3116.0
Great Pyrenees,1947,284.0
Greater Swiss Mountain Dog,1947,
Greyhound,1947,594.0
Harrier,1947,0.0
Havanese,1947,
Ibizan Hound,1947,
Irish Terrier,1947,843.0
Irish Wolfhound,1947,21.0
Italian Greyhound,1947,19.0
Jack-Parson Russell Terrier,1947,
Japanese Chin,1947,83.0
Keeshond,1947,166.0
Kerry Blue Terrier,1947,1469.0
Komondor,1947,0.0
Kuvasz,1947,0.0
Lakeland Terrier,1947,26.0
Lhasa Apso,1947,42.0
Lowchen,1947,
Maltese,1947,70.0
Manchester Terrier-XX,1947,56.0
Manchester Terrier (Toy),1947,
Manchester Terrier,1947,56.0
Mastiff,1947,30.0
Miniature Bull Terrier,1947,
Miniature Pinscher,1947,1105.0
Miniature Schnauzer,1947,480.0
Neapolitan Mastiff,1947,
Newfoundland,1947,290.0
Norfolk Terrier,1947,
Norwegian Elkhound,1947,410.0
Norwich Terrier,1947,58.0
Old English Sheepdog,1947,183.0
Otterhound,1947,2.0
Papillon,1947,26.0
Pekingese,1947,6801.0
Petit Basset Griffon Vendeen,1947,
Pharaoh Hound,1947,
Plott,1947,
Pointer,1947,486.0
German Shorthaired Pointer,1947,1127.0
German Wirehaired Pointer,1947,
Polish Lowland Sheepdog,1947,
Pomeranian,1947,5092.0
Poodle-XX,1947,1466.0
Poodle (miniature),1947,
Poodle (standard),1947,
Poodle (toy),1947,
Poodle,1947,1466.0
Portuguese Water Dog,1947,
Pug,1947,555.0
Puli,1947,42.0
Chesapeake Bay Retriever,1947,787.0
Curly-Coated Retriever,1947,2.0
Flat-Coated Retriever,1947,1.0
Golden Retriever,1947,1187.0
Labrador Retriever,1947,2035.0
Nova Scotia Duck Tolling Retriever,1947,
Rhodesian Ridgeback,1947,
Rottweiler,1947,25.0
Saint Bernard,1947,1249.0
Saluki,1947,18.0
Samoyed,1947,449.0
Schipperke,1947,811.0
Scottish Deerhound,1947,18.0
Scottish Terrier,1947,4545.0
Sealyham Terrier,1947,498.0
English Setter,1947,1160.0
Gordon Setter,1947,353.0
Irish Setter,1947,3382.0
Shetland Sheepdog,1947,1611.0
Shiba Inu,1947,
Shih Tzu,1947,
Siberian Husky,1947,72.0
Silky Terrier,1947,
Skye Terrier,1947,124.0
Soft Coated Wheaten Terrier,1947,
American Water Spaniel,1947,211.0
Clumber Spaniel,1947,4.0
Spaniel (Cocker),1947,78507.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1947,
"Spaniel (Cocker), American Type, parti-color",1947,
"Spaniel (Cocker), American Type, solid black color",1947,
Spaniel (English Cocker),1947,510.0
Spaniel (All Cockers),1947,79017.0
English Springer Spaniel,1947,5720.0
Field Spaniel,1947,0.0
Irish Water Spaniel,1947,99.0
Sussex Spaniel,1947,1.0
Welsh Springer Spaniel,1947,0.0
Spinone Italiano,1947,
Staffordshire Bull Terrier,1947,
Standard Schnauzer,1947,276.0
Tibetan Spaniel,1947,
Tibetan Terrier,1947,
Fox Terrier (Toy),1947,
Vizsla,1947,
Weimaraner,1947,82.0
Cardigan Welsh Corgi,1947,26.0
Pembroke Welsh Corgi,1947,200.0
Welsh Terrier,1947,747.0
West Highland White Terrier,1947,232.0
Whippet,1947,97.0
Wirehaired Pointing Griffon,1947,37.0
Yorkshire Terrier,1947,113.0
Eskimo,1947,
Mexican Hairless,1947,
American Staffordshire Terrier,1948,198.0
Affenpinscher,1948,0.0
Afghan Hound,1948,417.0
Airedale Terrier,1948,1903.0
Akita,1948,
Alaskan Malamute,1948,7.0
American Eskimo Dog,1948,
Anatolian Shepherd,1948,
Australian Cattle Dog,1948,
Australian Shepherd,1948,
Australian Terrier,1948,
Basenji,1948,168.0
Basset Hound,1948,380.0
Beagle,1948,22474.0
Bearded Collie,1948,
Bedlington Terrier,1948,218.0
Belgian Malinois,1948,
Belgian Sheepdog,1948,40.0
Belgian Tervuren,1948,
Bernese Mountain Dog,1948,7.0
Bichon Frise,1948,
Black and Tan Coonhound,1948,284.0
Black Russian Terrier,1948,
Bloodhound,1948,116.0
Border Collie,1948,
Border Terrier,1948,14.0
Borzoi,1948,109.0
Boston Terrier,1948,10080.0
Bouvier des Flandres,1948,1.0
Boxer,1948,11415.0
Briard,1948,70.0
Brittany,1948,918.0
Brussels Griffon,1948,134.0
Bull Terrier,1948,247.0
Bulldog,1948,3730.0
Bullmastiff,1948,7.0
Cairn Terrier,1948,392.0
Canaan Dog,1948,
Cavalier King Charles Spaniel,1948,
Chihuahua,1948,5160.0
Chinese Crested,1948,
Chinese Shar-Pei,1948,
Chow Chow,1948,1635.0
Collie,1948,15131.0
Dachshund-XX,1948,8754.0
Dachshund-XX  (long-haired),1948,
Daschund-XX (smooth),1948,
Daschund-XX (wire-haired),1948,
Dachshund,1948,8754.0
Dalmatian,1948,1762.0
Dandie Dinmont Terrier,1948,35.0
Doberman Pinscher,1948,4135.0
English Toy Spaniel (Blenheim and Prince Charles),1948,93.0
English Toy Spaniel (King Charles and Ruby),1948,
English Toy Spaniel (All),1948,93.0
Finnish Spitz,1948,
Fox Terrier-XX,1948,
Fox Terrier (Smooth),1948,4113.0
Fox Terrier (Wire),1948,491.0
Fox Terrier,1948,4604.0
American Foxhound,1948,7.0
English Foxhound,1948,15.0
French Bulldog,1948,148.0
German Pinscher,1948,
German Shepherd,1948,4998.0
Giant Schnauzer,1948,24.0
Glen of Imaal Terrier,1948,
Great Dane,1948,2598.0
Great Pyrenees,1948,226.0
Greater Swiss Mountain Dog,1948,
Greyhound,1948,244.0
Harrier,1948,0.0
Havanese,1948,
Ibizan Hound,1948,
Irish Terrier,1948,674.0
Irish Wolfhound,1948,56.0
Italian Greyhound,1948,33.0
Jack-Parson Russell Terrier,1948,
Japanese Chin,1948,87.0
Keeshond,1948,191.0
Kerry Blue Terrier,1948,1265.0
Komondor,1948,0.0
Kuvasz,1948,0.0
Lakeland Terrier,1948,13.0
Lhasa Apso,1948,25.0
Lowchen,1948,
Maltese,1948,67.0
Manchester Terrier-XX,1948,51.0
Manchester Terrier (Toy),1948,
Manchester Terrier,1948,51.0
Mastiff,1948,15.0
Miniature Bull Terrier,1948,
Miniature Pinscher,1948,956.0
Miniature Schnauzer,1948,497.0
Neapolitan Mastiff,1948,
Newfoundland,1948,238.0
Norfolk Terrier,1948,
Norwegian Elkhound,1948,377.0
Norwich Terrier,1948,61.0
Old English Sheepdog,1948,95.0
Otterhound,1948,3.0
Papillon,1948,27.0
Pekingese,1948,6467.0
Petit Basset Griffon Vendeen,1948,
Pharaoh Hound,1948,
Plott,1948,
Pointer,1948,501.0
German Shorthaired Pointer,1948,1153.0
German Wirehaired Pointer,1948,
Polish Lowland Sheepdog,1948,
Pomeranian,1948,4789.0
Poodle-XX,1948,1644.0
Poodle (miniature),1948,
Poodle (standard),1948,
Poodle (toy),1948,
Poodle,1948,1644.0
Portuguese Water Dog,1948,
Pug,1948,535.0
Puli,1948,61.0
Chesapeake Bay Retriever,1948,685.0
Curly-Coated Retriever,1948,2.0
Flat-Coated Retriever,1948,7.0
Golden Retriever,1948,1218.0
Labrador Retriever,1948,2190.0
Nova Scotia Duck Tolling Retriever,1948,
Rhodesian Ridgeback,1948,
Rottweiler,1948,33.0
Saint Bernard,1948,1032.0
Saluki,1948,23.0
Samoyed,1948,468.0
Schipperke,1948,626.0
Scottish Deerhound,1948,8.0
Scottish Terrier,1948,3568.0
Sealyham Terrier,1948,375.0
English Setter,1948,1005.0
Gordon Setter,1948,271.0
Irish Setter,1948,3604.0
Shetland Sheepdog,1948,1476.0
Shiba Inu,1948,
Shih Tzu,1948,
Siberian Husky,1948,105.0
Silky Terrier,1948,
Skye Terrier,1948,111.0
Soft Coated Wheaten Terrier,1948,
American Water Spaniel,1948,171.0
Clumber Spaniel,1948,7.0
Spaniel (Cocker),1948,78495.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1948,
"Spaniel (Cocker), American Type, parti-color",1948,
"Spaniel (Cocker), American Type, solid black color",1948,
Spaniel (English Cocker),1948,629.0
Spaniel (All Cockers),1948,79124.0
English Springer Spaniel,1948,5466.0
Field Spaniel,1948,0.0
Irish Water Spaniel,1948,121.0
Sussex Spaniel,1948,1.0
Welsh Springer Spaniel,1948,0.0
Spinone Italiano,1948,
Staffordshire Bull Terrier,1948,
Standard Schnauzer,1948,270.0
Tibetan Spaniel,1948,
Tibetan Terrier,1948,
Fox Terrier (Toy),1948,
Vizsla,1948,
Weimaraner,1948,246.0
Cardigan Welsh Corgi,1948,11.0
Pembroke Welsh Corgi,1948,171.0
Welsh Terrier,1948,651.0
West Highland White Terrier,1948,227.0
Whippet,1948,90.0
Wirehaired Pointing Griffon,1948,17.0
Yorkshire Terrier,1948,126.0
Eskimo,1948,
Mexican Hairless,1948,
American Staffordshire Terrier,1949,137.0
Affenpinscher,1949,0.0
Afghan Hound,1949,465.0
Airedale Terrier,1949,1891.0
Akita,1949,
Alaskan Malamute,1949,15.0
American Eskimo Dog,1949,
Anatolian Shepherd,1949,
Australian Cattle Dog,1949,
Australian Shepherd,1949,
Australian Terrier,1949,
Basenji,1949,141.0
Basset Hound,1949,532.0
Beagle,1949,26278.0
Bearded Collie,1949,
Bedlington Terrier,1949,270.0
Belgian Malinois,1949,
Belgian Sheepdog,1949,47.0
Belgian Tervuren,1949,
Bernese Mountain Dog,1949,2.0
Bichon Frise,1949,
Black and Tan Coonhound,1949,168.0
Black Russian Terrier,1949,
Bloodhound,1949,205.0
Border Collie,1949,
Border Terrier,1949,21.0
Borzoi,1949,153.0
Boston Terrier,1949,11234.0
Bouvier des Flandres,1949,14.0
Boxer,1949,15986.0
Briard,1949,65.0
Brittany,1949,985.0
Brussels Griffon,1949,137.0
Bull Terrier,1949,196.0
Bulldog,1949,3881.0
Bullmastiff,1949,14.0
Cairn Terrier,1949,482.0
Canaan Dog,1949,
Cavalier King Charles Spaniel,1949,
Chihuahua,1949,7156.0
Chinese Crested,1949,
Chinese Shar-Pei,1949,
Chow Chow,1949,1662.0
Collie,1949,18475.0
Dachshund-XX,1949,10205.0
Dachshund-XX  (long-haired),1949,
Daschund-XX (smooth),1949,
Daschund-XX (wire-haired),1949,
Dachshund,1949,10205.0
Dalmatian,1949,1963.0
Dandie Dinmont Terrier,1949,43.0
Doberman Pinscher,1949,4046.0
English Toy Spaniel (Blenheim and Prince Charles),1949,123.0
English Toy Spaniel (King Charles and Ruby),1949,
English Toy Spaniel (All),1949,123.0
Finnish Spitz,1949,
Fox Terrier-XX,1949,
Fox Terrier (Smooth),1949,4147.0
Fox Terrier (Wire),1949,642.0
Fox Terrier,1949,4789.0
American Foxhound,1949,4.0
English Foxhound,1949,6.0
French Bulldog,1949,157.0
German Pinscher,1949,
German Shepherd,1949,6092.0
Giant Schnauzer,1949,30.0
Glen of Imaal Terrier,1949,
Great Dane,1949,2693.0
Great Pyrenees,1949,209.0
Greater Swiss Mountain Dog,1949,
Greyhound,1949,130.0
Harrier,1949,0.0
Havanese,1949,
Ibizan Hound,1949,
Irish Terrier,1949,671.0
Irish Wolfhound,1949,56.0
Italian Greyhound,1949,34.0
Jack-Parson Russell Terrier,1949,
Japanese Chin,1949,99.0
Keeshond,1949,155.0
Kerry Blue Terrier,1949,1306.0
Komondor,1949,0.0
Kuvasz,1949,10.0
Lakeland Terrier,1949,19.0
Lhasa Apso,1949,22.0
Lowchen,1949,
Maltese,1949,88.0
Manchester Terrier-XX,1949,36.0
Manchester Terrier (Toy),1949,
Manchester Terrier,1949,36.0
Mastiff,1949,35.0
Miniature Bull Terrier,1949,
Miniature Pinscher,1949,1223.0
Miniature Schnauzer,1949,639.0
Neapolitan Mastiff,1949,
Newfoundland,1949,226.0
Norfolk Terrier,1949,
Norwegian Elkhound,1949,372.0
Norwich Terrier,1949,87.0
Old English Sheepdog,1949,98.0
Otterhound,1949,3.0
Papillon,1949,24.0
Pekingese,1949,7251.0
Petit Basset Griffon Vendeen,1949,
Pharaoh Hound,1949,
Plott,1949,
Pointer,1949,396.0
German Shorthaired Pointer,1949,1178.0
German Wirehaired Pointer,1949,
Polish Lowland Sheepdog,1949,
Pomeranian,1949,5498.0
Poodle-XX,1949,2165.0
Poodle (miniature),1949,
Poodle (standard),1949,
Poodle (toy),1949,
Poodle,1949,2165.0
Portuguese Water Dog,1949,
Pug,1949,678.0
Puli,1949,32.0
Chesapeake Bay Retriever,1949,628.0
Curly-Coated Retriever,1949,2.0
Flat-Coated Retriever,1949,1.0
Golden Retriever,1949,1321.0
Labrador Retriever,1949,2154.0
Nova Scotia Duck Tolling Retriever,1949,
Rhodesian Ridgeback,1949,
Rottweiler,1949,34.0
Saint Bernard,1949,1102.0
Saluki,1949,14.0
Samoyed,1949,608.0
Schipperke,1949,732.0
Scottish Deerhound,1949,22.0
Scottish Terrier,1949,3602.0
Sealyham Terrier,1949,429.0
English Setter,1949,841.0
Gordon Setter,1949,354.0
Irish Setter,1949,3295.0
Shetland Sheepdog,1949,1831.0
Shiba Inu,1949,
Shih Tzu,1949,
